model,score,input_tokens,output_tokens,time_seconds
claude-opus-4-1-20250805,Error,-,-,-
gemini-3.5-flash,0.32,216,1,3.97
claude-sonnet-4-20250514,0.26,1060741,13407,167.26
claude-opus-4-6-default,0.59,825836,8991,238.76
deepseek-v3.2,0.26,202,35,2.80
gemini-2.5-pro,0.46,223,1,5.21
gemini-2.5-flash,0.35,224,1,1.31
deepseek-r1-0528,0.86,-,-,-
claude-sonnet-4-5-20250929,0.60,1285688,18115,248.30
gpt-5.4-2026-03-05,0.26,225,4,-
claude-opus-4-5-20251101,0.79,891684,10112,160.19
gpt-oss-20b,0.24,253,245,-
gpt-oss-120b,0.99,271,125,-
gemini-2.0-flash-001,0.26,414479,860,42.01
gemini-2.0-flash-lite-001,0.67,380659,200,39.64
qwen3-235b-a22b-instruct-2507,0.33,249,2,-
qwen3-next-80b-a3b-instruct,0.26,269,104,-
